exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,STX,4.972e-05,0.0,2025-01-29 05:30:00,1.2891,8,5.4443399999999995
Binance,SUI,5.115e-05,0.0,2025-01-29 05:30:00,3.75887946,8,5.600925
Binance,SUN,5e-05,0.0,2025-01-29 01:30:00,0.02020845,8,5.475
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.89544128,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.2096,8,10.95
Binance,SWARMS,0.00014915,0.0,2025-01-29 01:30:00,0.08109606,8,16.331925
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02041555,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.2817,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.444,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.09021,8,5.475
Binance,T,0.0001,0.0,2025-01-29 05:30:00,0.02414,8,10.95
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,458.80913064,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.6656,8,5.475
Binance,THETA,7.07e-05,0.0,2025-01-29 05:30:00,1.8996,8,7.74165
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.98015811,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.00908,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.3813,8,5.475
Binance,TOKEN,-9.076e-05,0.0,2025-01-29 01:30:00,0.03362,8,-9.938220000000001
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.8997,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,46.41413391,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.001745,8,5.475
Binance,TRU,-1.75e-05,0.0,2025-01-29 05:30:00,0.06221,8,-1.9162499999999998
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,29.21920115,8,5.475
Binance,TRX,9.823e-05,0.0,2025-01-29 05:30:00,0.24470881,8,10.756185
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.00512913,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.99348828,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.125,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,4.494e-05,0.0,2025-01-29 05:30:00,11.17,8,4.920929999999999
Binance,USDC,0.0001,0.0,2025-01-29 05:30:00,0.999659,8,10.95
Binance,USTC,-0.00015933,0.0,2025-01-29 01:30:00,0.01467,8,-17.446635
Binance,USUAL,-0.00052837,0.0,2025-01-29 01:30:00,0.3055,8,-57.856514999999995
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.8211,8,5.475
Binance,VANA,-0.00019239,0.0,2025-01-29 01:30:00,9.085,8,-21.066705
Binance,VANRY,-0.00016269,0.0,2025-01-29 01:30:00,0.06931,8,-17.814555000000002
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09772,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.044183,8,10.95
Binance,VIDT,-0.00105246,0.0,2025-01-29 01:30:00,0.02594175,8,-115.24437
Binance,VINE,-0.00148923,0.0,2025-01-29 01:30:00,0.26872,8,-163.070685
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.9476,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.1318688,8,5.475
Binance,VTHO,-0.00136258,0.0,2025-01-29 01:30:00,0.004682,8,-149.20251
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.21038343,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.53525293,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.03795057,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.0751,8,5.475
Binance,WLD,6.67e-05,0.0,2025-01-29 05:30:00,1.7655,8,7.303649999999999
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15628,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15798,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.023093,8,10.95
Binance,XLM,-0.00013998,0.0,2025-01-29 05:30:00,0.40858,8,-15.32781
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,222.8787109,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.1647,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.08040065,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.00821987,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.42164267,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7118.0,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.3189,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.50295856,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,18.167,8,10.95
Binance,ZEREBRO,5e-05,0.0,2025-01-29 01:30:00,0.09658183,8,5.475
Binance,ZETA,3.682e-05,0.0,2025-01-29 01:30:00,0.4264,8,4.03179
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.01852,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13689103,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.589,8,5.475
Binance,ZRX,9.827e-05,0.0,2025-01-29 05:30:00,0.40611901,8,10.760565000000001
