exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06697859,8,5.475
Binance,STRK,5e-05,0.0,2025-01-29 01:30:00,0.33735991,8,5.475
Binance,STX,1.381e-05,0.0,2025-01-29 05:30:00,1.2767,8,1.512195
Binance,SUI,5.843e-05,0.0,2025-01-29 05:30:00,3.724,8,6.398085000000001
Binance,SUN,5e-05,0.0,2025-01-29 01:30:00,0.020099,8,5.475
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.88428146,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.2,8,10.95
Binance,SWARMS,7.565e-05,0.0,2025-01-29 01:30:00,0.07871793,8,8.283675
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02015699,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.2793,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4392959,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.08957634,8,5.475
Binance,T,0.0001,0.0,2025-01-29 05:30:00,0.02402,8,10.95
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,461.79,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.65997457,8,5.475
Binance,THETA,8.284e-05,0.0,2025-01-29 05:30:00,1.8838,8,9.070979999999999
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.94508671,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.009003,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.3789,8,5.475
Binance,TOKEN,-0.00017333,0.0,2025-01-29 01:30:00,0.03342047,8,-18.979635000000002
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.8764,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,46.04874583,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.001725,8,5.475
Binance,TRU,-0.00012763,0.0,2025-01-29 05:30:00,0.06172078,8,-13.975484999999999
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,28.45288736,8,5.475
Binance,TRX,9.301e-05,0.0,2025-01-29 05:30:00,0.244,8,10.184595
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.00507168,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.9871,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.11229044,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,3.413e-05,0.0,2025-01-29 05:30:00,11.155,8,3.737235
Binance,USDC,0.0001,0.0,2025-01-29 05:30:00,0.99969188,8,10.95
Binance,USTC,-0.00019802,0.0,2025-01-29 01:30:00,0.01454471,8,-21.68319
Binance,USUAL,-0.00052263,0.0,2025-01-29 01:30:00,0.30124275,8,-57.22798499999999
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.8128,8,5.475
Binance,VANA,-0.00018767,0.0,2025-01-29 01:30:00,9.00225177,8,-20.549865
Binance,VANRY,-0.00016971,0.0,2025-01-29 01:30:00,0.06865777,8,-18.583245
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09671522,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.04368291,8,10.95
Binance,VIDT,-0.00069348,0.0,2025-01-29 01:30:00,0.02575361,8,-75.93606000000001
Binance,VINE,-0.00130111,0.0,2025-01-29 01:30:00,0.25733726,8,-142.47154500000002
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.94226877,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.1309,8,5.475
Binance,VTHO,-0.00130001,0.0,2025-01-29 01:30:00,0.004636,8,-142.35109500000002
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.20789758,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.5298702,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.03772697,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.05423278,8,5.475
Binance,WLD,6.922e-05,0.0,2025-01-29 05:30:00,1.75350572,8,7.57959
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15456,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15641,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.02304065,8,10.95
Binance,XLM,-0.00015144,0.0,2025-01-29 05:30:00,0.40491,8,-16.58268
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,223.539,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.1409,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.07360895,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.00813381,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.261,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7064.0,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.31592879,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.16,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,17.978,8,10.95
Binance,ZEREBRO,5e-05,0.0,2025-01-29 01:30:00,0.09413141,8,5.475
Binance,ZETA,2.653e-05,0.0,2025-01-29 01:30:00,0.42273077,8,2.905035
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.01833,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13615,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.55237243,8,5.475
Binance,ZRX,9.214e-05,0.0,2025-01-29 05:30:00,0.4017,8,10.089329999999999
