exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,STX,5.48e-05,0.0,2025-01-29 05:30:00,1.28625116,8,6.0005999999999995
Binance,SUI,5.249e-05,0.0,2025-01-29 05:30:00,3.75364286,8,5.747655
Binance,SUN,5e-05,0.0,2025-01-29 01:30:00,0.02019277,8,5.475
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.89489148,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.21012697,8,10.95
Binance,SWARMS,0.00015664,0.0,2025-01-29 01:30:00,0.0810614,8,17.15208
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02044079,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.28160874,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4436989,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.09027462,8,5.475
Binance,T,0.0001,0.0,2025-01-29 05:30:00,0.02415,8,10.95
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,456.61691793,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.66598333,8,5.475
Binance,THETA,6.846e-05,0.0,2025-01-29 05:30:00,1.89744358,8,7.496370000000001
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.97748219,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.00908322,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.38141045,8,5.475
Binance,TOKEN,-7.867e-05,0.0,2025-01-29 01:30:00,0.03371947,8,-8.614365
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.892848,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,46.402,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.00174392,8,5.475
Binance,TRU,1.2e-07,0.0,2025-01-29 05:30:00,0.0622085,8,0.013139999999999999
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,29.18997126,8,5.475
Binance,TRX,9.753e-05,0.0,2025-01-29 05:30:00,0.24463475,8,10.679535
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.00512867,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.9928,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.12549901,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,5.199e-05,0.0,2025-01-29 05:30:00,11.15308366,8,5.6929050000000005
Binance,USDC,0.0001,0.0,2025-01-29 05:30:00,0.999659,8,10.95
Binance,USTC,-0.0001518,0.0,2025-01-29 01:30:00,0.01467248,8,-16.6221
Binance,USUAL,-0.00052375,0.0,2025-01-29 01:30:00,0.3056,8,-57.350625
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.82091746,8,5.475
Binance,VANA,-0.0001976,0.0,2025-01-29 01:30:00,9.09042294,8,-21.6372
Binance,VANRY,-0.00013601,0.0,2025-01-29 01:30:00,0.06934399,8,-14.893095
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09772603,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.04413932,8,10.95
Binance,VIDT,-0.00113822,0.0,2025-01-29 01:30:00,0.02595573,8,-124.63508999999999
Binance,VINE,-0.00141377,0.0,2025-01-29 01:30:00,0.26926,8,-154.807815
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.9524029,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.13178729,8,5.475
Binance,VTHO,-0.00136568,0.0,2025-01-29 01:30:00,0.00467231,8,-149.54196
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.21030393,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.53563363,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.03793,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.07613256,8,5.475
Binance,WLD,6.576e-05,0.0,2025-01-29 05:30:00,1.7645,8,7.20072
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15645156,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15801622,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.02309364,8,10.95
Binance,XLM,-0.00013741,0.0,2025-01-29 05:30:00,0.40835433,8,-15.046395
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,222.53889065,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.1627,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.08004856,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.00821858,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.426,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7113.29952741,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.31881667,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.49245484,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,18.14039231,8,10.95
Binance,ZEREBRO,5.224e-05,0.0,2025-01-29 01:30:00,0.09707367,8,5.72028
Binance,ZETA,4.974e-05,0.0,2025-01-29 01:30:00,0.4265009,8,5.44653
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.01850033,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13696291,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.5894,8,5.475
Binance,ZRX,9.889e-05,0.0,2025-01-29 05:30:00,0.4053443,8,10.828455
